name,division,rank,str.ac,grap.ac,sig.str.land,sig.str.att,take.land,take.att,sig.str.land.min,sig.str.abs.min,take.avg.15min,sub.avg.15min,sig.str.def,take.def,knock.ratio,avg.time,sig.str.head,sig.str.head.percent,sig.str.body,sig.str.body.percent,sig.str.leg,sig.str.leg.percent,sig.str.position.stand,sig.str.position.clinch,sig.str.position.ground,sig.str.position.stand.percent,sig.str.position.clinch.percent,sig.str.position.ground.percent,win.ko,win.sub,win.dec,win.ko.percent,win.sub.percent,win.dec.percent,wins,losses,age,leg.reach,reach,height,opponent,outcome
prepolec,formerfighter,0,,,,,,,None,None,None,None,None,None,None,"00:00
          ",0,0%,0 ,0%,0,0%,0 ,0  ,0 ,(0 %),(0 %),(0 %),7 ,3 ,2  ,(58%),(25%),(17%),12,7,30,39,70,70,taleb,
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,oliveira,upcoming
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,pereira lima,
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,cerrone,upcoming
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,luque,
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,vick,Win
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,neal,
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,means,Win
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,alhassan,
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,brown,Win
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,sullivan,Win
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,luque,
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,jouban,Win
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,morono,Win
price,welterweightdivision,0,[41%],[21%],526,1276,4,24,"5.29
              ","5.87
          ","0.75
              ","0.91
          ","49
                  %","67
                      %","0.75
              ","07:39
          ",313,60%,87 ,17%,126,24%,419 ,59  ,48 ,(80%),(11%),(9%),10 ,3 ,1  ,(71%),(21%),(7%),14,6,31,42,76,72,thatch,Win
prochazka,lightheavyweightdivision,2,[45%],,33,73,,,"5.67
              ","7.05
          ","0.00
              ","0.00
          ","55
                  %","100
                      %","2.58
              ","05:49
          ",29,88%,3 ,9%,1,3%,33 ,0  ,0 ,(100%),(0%),(0%),25 ,2 ,1  ,(89%),(7%),(4%),28,3,28,45,80,75,reyes,Win
prochazka,lightheavyweightdivision,2,[45%],,33,73,,,"5.67
              ","7.05
          ","0.00
              ","0.00
          ","55
                  %","100
                      %","2.58
              ","05:49
          ",29,88%,3 ,9%,1,3%,33 ,0  ,0 ,(100%),(0%),(0%),25 ,2 ,1  ,(89%),(7%),(4%),28,3,28,45,80,75,oezdemir,Win
procopio,womensflyweightdivision,0,,,,,,,None,None,None,None,None,None,None,"00:00
          ",0,0%,0 ,0%,0,0%,0 ,0  ,0 ,(0 %),(0 %),(0 %),1 ,2 ,4  ,(14%),(29%),(57%),7,2,25,37,67,64,o'neill,
procopio,womensflyweightdivision,0,,,,,,,None,None,None,None,None,None,None,"00:00
          ",0,0%,0 ,0%,0,0%,0 ,0  ,0 ,(0 %),(0 %),(0 %),1 ,2 ,4  ,(14%),(29%),(57%),7,2,25,37,67,64,mccann,Win
procopio,womensflyweightdivision,0,,,,,,,None,None,None,None,None,None,None,"00:00
          ",0,0%,0 ,0%,0,0%,0 ,0  ,0 ,(0 %),(0 %),(0 %),1 ,2 ,4  ,(14%),(29%),(57%),7,2,25,37,67,64,rosa,
pudilova,formerfighter,0,[39%],[13%],371,957,,8,"4.56
              ","4.08
          ","0.18
              ","0.74
          ","53
                  %","65
                      %","0.37
              ","13:33
          ",286,77%,46 ,12%,39,11%,274 ,57  ,40 ,(74%),(15%),(11%),2 ,2 ,4  ,(25%),(25%),(50%),8,6,25,42,67,68,kish,
pudilova,formerfighter,0,[39%],[13%],371,957,,8,"4.56
              ","4.08
          ","0.18
              ","0.74
          ","53
                  %","65
                      %","0.37
              ","13:33
          ",286,77%,46 ,12%,39,11%,274 ,57  ,40 ,(74%),(15%),(11%),2 ,2 ,4  ,(25%),(25%),(50%),8,6,25,42,67,68,shevchenko,
pudilova,formerfighter,0,[39%],[13%],371,957,,8,"4.56
              ","4.08
          ","0.18
              ","0.74
          ","53
                  %","65
                      %","0.37
              ","13:33
          ",286,77%,46 ,12%,39,11%,274 ,57  ,40 ,(74%),(15%),(11%),2 ,2 ,4  ,(25%),(25%),(50%),8,6,25,42,67,68,carmouche,
pudilova,formerfighter,0,[39%],[13%],371,957,,8,"4.56
              ","4.08
          ","0.18
              ","0.74
          ","53
                  %","65
                      %","0.37
              ","13:33
          ",286,77%,46 ,12%,39,11%,274 ,57  ,40 ,(74%),(15%),(11%),2 ,2 ,4  ,(25%),(25%),(50%),8,6,25,42,67,68,aldana,
pudilova,formerfighter,0,[39%],[13%],371,957,,8,"4.56
              ","4.08
          ","0.18
              ","0.74
          ","53
                  %","65
                      %","0.37
              ","13:33
          ",286,77%,46 ,12%,39,11%,274 ,57  ,40 ,(74%),(15%),(11%),2 ,2 ,4  ,(25%),(25%),(50%),8,6,25,42,67,68,moras,Win
pudilova,formerfighter,0,[39%],[13%],371,957,,8,"4.56
              ","4.08
          ","0.18
              ","0.74
          ","53
                  %","65
                      %","0.37
              ","13:33
          ",286,77%,46 ,12%,39,11%,274 ,57  ,40 ,(74%),(15%),(11%),2 ,2 ,4  ,(25%),(25%),(50%),8,6,25,42,67,68,kim,Win
